ticker,title,text,source_name,date,sentiment,news_url
CSCO,Cisco Systems: Can This Dividend Stock Continue To Offer Outsized Returns?,Cisco showed growth in the most recent quarter and in 2018. The stock has rewarded investors with strong gains over the past several years.,Seeking Alpha,"Sun, 10 Mar 2019 15:42:39 +0000",Positive,https://seekingalpha.com/article/4247540-cisco-systems-can-dividend-stock-continue-offer-outsized-returns?source=feed
CSCO,Can Cisco Respond To Zoom's Challenge in $20B Videoconferencing Market?,Zoom is growing at over 100% a year while Cisco's videoconferencing revenues rose 18%. Can Cisco maintain its lead?,Forbes,"Sat, 09 Mar 2019 00:33:02 +0000",None,https://www.forbes.com/sites/petercohan/2019/03/08/can-cisco-respond-to-zooms-challenge-in-20b-videoconferencing-market/
CSCO,"Final trades: LyondellBasell, Booking Holdings, XPO Logistics, Cisco, & Best Buy","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Wed, 06 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=vxdwI84oon8
CSCO,Market high stocks: 6 trades,"The ""Fast Money"" traders give you 6 stocks to buy as the market continues to hit highs.",CNBC Television,"Fri, 01 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=ULc1JzRysbU
CSCO,Neuberger's flax sees opportunities in Tech despite headwinds,"Daniel Flax, Neuberger Berman senior analyst, and Bloomberg Opinion's Shira Ovide break down the recent batch of tech earnings on ""Bloomberg Technology."" Ovide's opinions are her own.",Bloomberg Technology,"Thu, 28 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=08ljrdmZB5M
CSCO,Full interview with Cisco CEO Chuck Robbins,"Cisco CEO and Chairman Chuck Robbins sits down with CNBC's Jon Fortt at the Mobile World Congress in Barcelona, Spain.",CNBC Television,"Tue, 26 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=Jz9jT-TLsOs
CSCO,Bulls bet on Cisco,"""Halftime Report"" trader Jon Najarian spots unusual options activity in shares of Cisco.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=wuON3MUMVVU
CSCO,Cisco CEO on 5G technology: The reality is going to match the hype,"Cisco CEO Chuck Robbins discusses the concerns surrounding Huawei, cyber security and his outlook on 5G technology.",Fox Business,"Fri, 22 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=P5ZiPFKb2dA
CSCO,#AskHalftime: Is FireEye a buy?,"The ""Halftime Report"" traders answer viewer questions on Shake Shack, Sherwin-Williams, FireEye & United Rentals.",CNBC Television,"Fri, 22 Feb 2019 00:00:00 +0000",Negative,https://www.youtube.com/watch?v=HNu8eNdyvdg&t=107s
CSCO,"Final Trades: Parker-Hannifin, Shake Shack, & Cisco","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Fri, 22 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=ged9IhVWckg&t=24s
CSCO,Cisco CEO on impact of 5G technology rollout,"Cisco CEO Chuck Robbins on the impact of the 5G technology rollout, growth, mounting concerns over Huawei and cyber security.",Fox Business,"Fri, 22 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=LSO_bdQmITA
CSCO,Buy more Cisco Systems?,"The ""Halftime Report"" traders answer viewer questions on Yelp, Cisco, Microsoft & Las Vegas Sands",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=jCNT8y1bvIc&t=25s
CSCO,"Expect Cisco earnings to be in line, says analyst","CNBC's ""Power Lunch"" team looks ahead at what Cisco's earnings report may look like with Mike Genovese, senior analyst at MKM Partners.",CNBC Television,"Sat, 16 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=5HA_4adTEog
CSCO,Earnings from Cisco Systems,"This week on the podcast, our analysts’ takes on Coca Cola and Cisco results; Christine Benz suggests three strategies for generating cash flow in retirement; Travis Miller highlights 3 utilities for income investors; Jon Hale talks about the growth of sustainable investing; Mark Cash gives his take on Dell stock; and Alex Bryan shares a low-cost ETF with a focus on strong businesses.","Morningstar, Inc.","Sat, 16 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=H_doW29PN6E&t=127s
CSCO,Final trades: Cisco,"The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=uDmUqDafkI8&t=35s
CSCO,Where does Cisco's stock go from here?,"Following its strong quarterly results this week, the networking giant is now trading at close to a 52-week high. Can it continue rising?",The Street,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.thestreet.com/video/audiogram-cisco-14868106
CSCO,"Cisco CEO credits execution, innovation for bullish forecast","Chuck Robbins, chairman and chief executive officer at Cisco Systems, discusses second-quarter results, political concern about share buybacks, and competing in Asia. He speaks with Bloomberg's Jonathan Ferro on ""Bloomberg Markets: The Open.""",Bloomberg Markets and Finance,"Thu, 14 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=r7sZLrEuQD8
CSCO,MARKET UPDATE: Cisco Systems,Investor's Business Daily's MARKET UPDATE with Ken Shreve and Ed Carson.,Investor's Business Daily,"Thu, 14 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=i7ggmWosPVE&t=133s
CSCO,"Cisco CEO Chuck Robbins on Q2 results, 5G, China trade and much more","Cisco CEO and Chairman Chuck Robbins joins ""Squawk on the Street"" to address the company's second quarter results. In the interview, they discuss Cisco's change to a subscription model, how the company is competing against Huawei in certain regions, what it has planned for 5G, and Robbins' opinion on the on-going China trade talks.",CNBC Television,"Thu, 14 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=shew4Grlqj8
CSCO,Cisco CEO Chuck Robbins addresses Morgan Stanley downgrade,"Cisco CEO and Chairman Chuck Robbins joins ""Squawk on the Street"" to discuss Cisco's second quarter earnings as well as what investors need to know about its change to a subscription model. Robbins also addresses Morgan Stanley's decision to downgrade Cisco based on slow growth.",CNBC Television,"Thu, 14 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=HEbhTaTBNy8
CSCO,MARKET UPDATE: Cisco Systems,Investor's Business Daily's MARKET UPDATE with Alissa Coram and Ken Shreve.,Investor's Business Daily,"Wed, 13 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=mIDxCHFfjcI&t=407s
CSCO,Breaking down Cisco's upbeat 2nd-Qtr earnings,"Cisco Systems Inc. gave a strong forecast for the current quarter, signaling its confidence that corporations are continuing to spend on their computer networks. Bloomberg Intelligence's Woo Jin Ho breaks down the numbers on ""Bloomberg Technology.""",Bloomberg Technology,"Wed, 13 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=OkRDEIKAtBA
CSCO,Cisco beats earnings estimates in quarterly report,CNBC's Josh Lipton reports quarterly earnings from Cisco.,CNBC Television,"Wed, 13 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=RBf9Yxs8qAA
CSCO,"Expect Cisco earnings to be in line, says analyst","CNBC's ""Power Lunch"" team looks ahead at what Cisco's earnings report may look like with Mike Genovese, senior analyst at MKM Partners.",CNBC Television,"Wed, 13 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=UJCQMmGcOLc
CSCO,Jim Cramer's Thoughts on Cisco (Stock of the day),"Cisco releases earnings after the bell, the markets opened up thanks to trade optimism and T-Mobile and Sprint head to Capitol Hill to defend their merger.",The Street: Investing Strategies,"Wed, 13 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=uS1MPZ2zhbQ&t=150s
CSCO,Cisco CEO Chuck Robbins: 25% tariffs can significantly impact our business,"If the U.S. and China do not meet a trade agreement by March 1st, tariffs will automatically increase from 10% to 25%. Cisco CEO Chuck Robbins joins ""Squawk Box"" hosts Becky Quick and Andrew Kernan to discuss how the on-going China trade talks are affecting the company as well as the role Robbins believes tech companies have in maintaining consumers' privacy.",CNBC Television,"Fri, 08 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=KAcumkRjbBo
CSCO,Full interview with Cisco CEO Chuck Robbins,"Cisco CEO Chuck Robbins joins ""Squawk Box"" hosts Becky Quick and Andrew Kernan to discuss how the on-going China trade talks is affecting the company. They also discuss the privacy issues affecting the tech sector.",CNBC Television,"Fri, 08 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=QlgKm8XSXzk
CSCO,"Final trades: Aptiv, Cisco, Microsoft, Pfizer & Store Capital","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=3XTMAZv4iwk
CSCO,Traders say this tech giant is heading higher,"""Halftime Report"" trader Pete Najarian spots unusual options activity in shares of Cisco and Amarin.",CNBC Television,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=bf0AvsQ2Q1A
CSCO,Cisco CEO Robbins Sees 'High Degree of Optimism' Among CEOs,"Chuck Robbins, chairman and chief executive officer at Cisco Systems, discusses optimism among business leaders and populist movements in technology.",Bloomberg Markets and Finance,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=r_zhLG-IRn4
CSCO,Cisco CEO: China tariffs will lead to R&D cuts - Davos 2019,"Chuck Robbins, CEO of Cisco, joins ""Squawk Box"" at the World Economic Forum in Davos to discuss the impact of tariffs and the trade war with China, how tax reform will affect the tech sector, and data security.",CNBC Television,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=3TPqVIiMclo
CSCO,Cisco CEO: Huawei is our biggest competitor on a global basis,"Cisco CEO Chuck Robbins on the economic outlook, global growth, 5G, competition from Huawei, protecting customer data and how cloud computing is driving growth.",Fox Business,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=b7jK7OwtpvE
CSCO,"Halftime Report on Cisco, Exact Sciences & CVS","The ""Halftime Report"" traders take viewer questions.",CNBC Television,"Thu, 17 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=KT-5b6W2jgQ
CSCO,Cisco named best idea for 2019 at Cowen,"The ""Halftime Report"" traders debate Cowen's call that Cisco is the stock to own going into 2019.",CNBC Television,"Mon, 10 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=QWqp7FYv9T4
CSCO,These high dividend stocks are setting up for big returns: Technician,"Carter Worth, Cornerstone Macro, on diving for dividends. With CNBC's Dominic Chu and Melissa Lee, and the Fast Money traders, Tim Seymour, Karen Finerman, Steve Grasso and Guy Adami.",CNBC Television,"Mon, 03 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=7pAfZiI2QWU
CSCO,"Stocks rally on China trade truce; Microsoft, Visa, Cisco, Tesla test buy points",Ed Carson & Alissa Coram´s analyses stock´s behavior..,Investor´s Business Daily,"Mon, 03 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=u4EfUrfbcPo
CSCO,What do the traders think of Halliburton? How to play the Starwood dividend & more in #AskHalftime,"The ""Halftime Report"" traders answer viewer questions.",CNBC Television,"Mon, 26 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=eUoc0YuZGRk
CSCO,"If Walmart, Cisco, Apple goes down, it's a pure bear market, says Jim Cramer",CNBC's 'Squawk on the Street' team discuss Walmart's quarterly earnings.,CNBC Television,"Thu, 15 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=XR-KfjqwYUo
CSCO,Cisco Systems CEO: Simplifying the Cloud | Mad Money | CNBC,Don't miss Jim Cramer's exclusive with Cisco Systems CEO Chuck Robbins. The two dig deep into the networking giant's numbers after earnings.,CNBC Television,"Thu, 15 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=-UYaIxbu7tU
CSCO,"Cisco beats earnings, revenue expectations",CNBC's Josh Lipton reports on Cisco's EPS beat.,CNBC Television,"Thu, 15 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ISjdEM81t0g
CSCO,"Final Trades: CSCO, PFE & more","The ""Fast Money"" traders share their final trades of the day, including Cisco, Pfizer, Tesla and General Electric.",CNBC Television,"Sat, 10 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=bMciP-YseGY
CSCO,Tech under pressure,CNBC's Mike Santoli reports on tech ETFs to watch as Apple gets hit.,CNBC Television,"Tue, 06 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=KYyMCiRFI6w
CSCO,US tech stocks down for the month of October,"Seventh Capital managing principal Monica Mehta, Capital Wave forecast editor Shah Gilani and Kelly & Co. managing partner Kevin Kelly discuss the decline in big tech stocks and the recent market volatility.",Fox Business,"Mon, 29 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=xFsl-QfVCiU
CSCO,"Market is seeing less tension over trade, not more",CNBC's Bob Pisani reports on the market rally and how the market is reacting to the trade war.,CNBC Television,"Wed, 03 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=cxnXBSDdBEY
CSCO,Cisco Systems CEO: Multi-Cloud Story | Mad Money | CNBC,"Jim Cramer can't make a trip out west without hearing from Cisco, a networking company that's managed to transform itself into a top-notch tech play. How did they do it? Cramer hears from the CEO.",CNBC Television,"Tue, 02 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=LhbcZDRXg8Y
CSCO,Former Cisco CEO John Chambers on leadership lessons amid trade dispute,"Former Cisco Chairman John Chambers on French President Macron rejecting trade deals with countries outside the Paris climate accord, his new book on Cisco's rise, free trade and investing in cricket protein bars.",Fox Business,"Tue, 25 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=uzIyvD4urfw
CSCO,"Final trades: Cisco, Schwab, E*Trade & SAP","The ""Halftime Report"" traders give their top stocks to watch for the second half.schw",CNBC Television,"Tue, 25 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Of1WUjKbYxo
CSCO,"Jim Lebenthal and Sarat Sethi discuss their ""ultimate portfolios""","""Halftime Report"" traders Sarat Sethi and Jim Lebenthal discuss what stocks are in their ""ultimate portfolio.""",CNBC Television,"Fri, 07 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=HkqDH0mNww8
CSCO,Market believes Canada trade deal is coming: CNBC's Bob Pisani,CNBC's Wilfred Frost and Bob Pisani break down Friday's trade action ahead of the market close.,CNBC Television,"Fri, 31 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=RZ3PUKOPQUY
COP,"ConocoPhillips COO on IEA Projections, Production Plateaus, Parent/Child Wells",Mar.11 -- ConocoPhillips COO Matt Fox calls the U.S. a powerhouse in production and is set to dominate oil production growth globally.,Bloomberg Markets and Finance,"Tue, 12 Mar 2019 03:23:48 +0000",Positive,https://www.youtube.com/watch?v=Tj20F1r4uew
COP,ConocoPhillips: Victory,"The management team at ConocoPhillips announced that an international court ruled in its favor over Venezuela, awarding it $8.7 billion plus interest.",Seeking Alpha,"Tue, 12 Mar 2019 02:26:46 +0000",Positive,https://seekingalpha.com/article/4247930-conocophillips-victory?source=feed_tag_long_ideas
COP,ETF Spotlight: Crude hits highest level since November,"CNBC's Sara Eisen takes a look at WTI crude as it hits its heighest level since Nov. 20, 2018.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=OaaYl-IHx9I
COP,Oil hits new 2019 highs,Helima Croft of RBC Capital Markets drills down on the energy markets.,CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=tFqB3bR0VIE
